source,target,relation,weight
listing_page,user_profile,co_occurs_with,1
login_home,review_form,co_occurs_with,1
login_home,write_review,co_occurs_with,1
navigation_structure,review_form,co_occurs_with,1
navigation_structure,write_review,co_occurs_with,1
nearby_category,review_form,co_occurs_with,1
nearby_category,write_review,co_occurs_with,1
nearby_list_service_detail,review_form,co_occurs_with,1
nearby_list_service_detail,write_review,co_occurs_with,1
review_form,service_detail,co_occurs_with,1
review_form,sign,co_occurs_with,1
review_form,study_zone,co_occurs_with,1
review_form,user_profile,co_occurs_with,1
sign,write_review,co_occurs_with,1
study_zone,write_review,co_occurs_with,1
44_merchant_dashboard_merchant_dashboard,home,co_occurs_with,1
44_merchant_dashboard_merchant_dashboard,landing_page,co_occurs_with,1
44_merchant_dashboard_merchant_dashboard,login,co_occurs_with,1
home,login_merchant_dashboard,co_occurs_with,1
home,manage_ad,co_occurs_with,1
home,manage_admins,co_occurs_with,1
home,monitor_admin,co_occurs_with,1
home,system_analytics,co_occurs_with,1
home,view_log,co_occurs_with,1
landing_page,login_merchant_dashboard,co_occurs_with,1
landing_page,manage_ad,co_occurs_with,1
landing_page,manage_admins,co_occurs_with,1
landing_page,monitor_admin,co_occurs_with,1
landing_page,system_analytics,co_occurs_with,1
landing_page,view_log,co_occurs_with,1
login,login_merchant_dashboard,co_occurs_with,1
login,logout,co_occurs_with,1
login,manage_ad,co_occurs_with,1
login,manage_admins,co_occurs_with,1
login,monitor_admin,co_occurs_with,1
login,system_analytics,co_occurs_with,1
login,view_log,co_occurs_with,1
13_ui_design_objective,accommodation,co_occurs_with,1
13_ui_design_objective,authentication,co_occurs_with,1
13_ui_design_objective,category_card,co_occurs_with,1
13_ui_design_objective,explore_nearby,co_occurs_with,1
13_ui_design_objective,feature_highlight,co_occurs_with,1
13_ui_design_objective,home_page,co_occurs_with,1
13_ui_design_objective,key_platform_benefit,co_occurs_with,1
13_ui_design_objective,landing_page,co_occurs_with,1
13_ui_design_objective,login_page,co_occurs_with,1
13_ui_design_objective,placement,co_occurs_with,1
13_ui_design_objective,search_functionality,co_occurs_with,1
13_ui_design_objective,signup_page,co_occurs_with,1
13_ui_design_objective,study_zone,co_occurs_with,1
13_ui_design_objective,user_access,co_occurs_with,1
accessibility,authentication,co_occurs_with,1
accessibility,feature_highlight,co_occurs_with,1
accessibility,key_platform_benefit,co_occurs_with,1
accessibility,login_page,co_occurs_with,1
accessibility,search_functionality,co_occurs_with,1
accessibility,signup_page,co_occurs_with,1
accessibility,user_access,co_occurs_with,1
accommodation,additional_ui_component,co_occurs_with,1
accommodation,admin_dashboard,co_occurs_with,1
accommodation,advanced_automation_feature,co_occurs_with,1
accommodation,advertisement_management,co_occurs_with,1
accommodation,amenity,co_occurs_with,1
accommodation,carousel_navigation,co_occurs_with,1
accommodation,category_navigation,co_occurs_with,1
accommodation,clean_modern_student_friendly_interface,co_occurs_with,1
accommodation,complete_service_information,co_occurs_with,1
accommodation,consistent_structure_layout,co_occurs_with,1
accommodation,contact_detail,co_occurs_with,1
accommodation,current_implementation_scope,co_occurs_with,1
accommodation,dependency,co_occurs_with,1
accommodation,distance,co_occurs_with,1
accommodation,feedback,co_occurs_with,1
accommodation,filter_sort_option,co_occurs_with,1
accommodation,fragmented_information_source,co_occurs_with,1
accommodation,image_gallery,co_occurs_with,1
accommodation,interactive_element,co_occurs_with,1
accommodation,merchant_dashboard,co_occurs_with,1
accommodation,multi_campus_expansion,co_occurs_with,1
accommodation,pricing,co_occurs_with,1
accommodation,primary_objective,co_occurs_with,1
accommodation,responsive_design,co_occurs_with,1
accommodation,responsive_layout_adjustment,co_occurs_with,1
accommodation,review_moderation,co_occurs_with,1
accommodation,search,co_occurs_with,1
accommodation,service_detail_page,co_occurs_with,1
accommodation,sort_control,co_occurs_with,1
accommodation,super_admin_dashboard,co_occurs_with,1
accommodation,support,co_occurs_with,1
accommodation,system_monitoring,co_occurs_with,1
accommodation,ui_design_objective,co_occurs_with,1
accommodation,unified_interface,co_occurs_with,1
accommodation,user_profile_page,co_occurs_with,1
accommodation,web_base_access,co_occurs_with,1
additional_ui_component,authentication,co_occurs_with,1
additional_ui_component,category_card,co_occurs_with,1
additional_ui_component,explore_nearby,co_occurs_with,1
additional_ui_component,feature_highlight,co_occurs_with,1
additional_ui_component,home_page,co_occurs_with,1
additional_ui_component,key_platform_benefit,co_occurs_with,1
additional_ui_component,landing_page,co_occurs_with,1
additional_ui_component,login_page,co_occurs_with,1
additional_ui_component,placement,co_occurs_with,1
additional_ui_component,search_functionality,co_occurs_with,1
additional_ui_component,signup_page,co_occurs_with,1
additional_ui_component,study_zone,co_occurs_with,1
additional_ui_component,user_access,co_occurs_with,1
admin_dashboard,authentication,co_occurs_with,1
admin_dashboard,category_card,co_occurs_with,1
admin_dashboard,explore_nearby,co_occurs_with,1
admin_dashboard,key_platform_benefit,co_occurs_with,1
admin_dashboard,landing_page,co_occurs_with,1
admin_dashboard,login_page,co_occurs_with,1
admin_dashboard,placement,co_occurs_with,1
admin_dashboard,search_functionality,co_occurs_with,1
admin_dashboard,signup_page,co_occurs_with,1
admin_dashboard,study_zone,co_occurs_with,1
admin_dashboard,user_access,co_occurs_with,1
advanced_automation_feature,authentication,co_occurs_with,1
advanced_automation_feature,category_card,co_occurs_with,1
advanced_automation_feature,explore_nearby,co_occurs_with,1
advanced_automation_feature,feature_highlight,co_occurs_with,1
advanced_automation_feature,home_page,co_occurs_with,1
advanced_automation_feature,key_platform_benefit,co_occurs_with,1
advanced_automation_feature,landing_page,co_occurs_with,1
advanced_automation_feature,login_page,co_occurs_with,1
advanced_automation_feature,placement,co_occurs_with,1
advanced_automation_feature,search_functionality,co_occurs_with,1
advanced_automation_feature,signup_page,co_occurs_with,1
advanced_automation_feature,study_zone,co_occurs_with,1
advanced_automation_feature,user_access,co_occurs_with,1
advertisement_management,authentication,co_occurs_with,1
advertisement_management,category_card,co_occurs_with,1
advertisement_management,explore_nearby,co_occurs_with,1
advertisement_management,feature_highlight,co_occurs_with,1
advertisement_management,home_page,co_occurs_with,1
advertisement_management,key_platform_benefit,co_occurs_with,1
advertisement_management,landing_page,co_occurs_with,1
advertisement_management,login_page,co_occurs_with,1
advertisement_management,placement,co_occurs_with,1
advertisement_management,search_functionality,co_occurs_with,1
advertisement_management,signup_page,co_occurs_with,1
advertisement_management,study_zone,co_occurs_with,1
advertisement_management,user_access,co_occurs_with,1
amenity,authentication,co_occurs_with,1
amenity,category_card,co_occurs_with,1
amenity,explore_nearby,co_occurs_with,1
amenity,feature_highlight,co_occurs_with,1
amenity,key_platform_benefit,co_occurs_with,1
amenity,landing_page,co_occurs_with,1
amenity,login_page,co_occurs_with,1
amenity,placement,co_occurs_with,1
amenity,search_functionality,co_occurs_with,1
amenity,signup_page,co_occurs_with,1
amenity,study_zone,co_occurs_with,1
amenity,user_access,co_occurs_with,1
authentication,campus_specific_service,co_occurs_with,1
authentication,career_skill_support,co_occurs_with,1
authentication,carousel_navigation,co_occurs_with,1
authentication,category_navigation,co_occurs_with,1
authentication,clean_modern_student_friendly_interface,co_occurs_with,1
authentication,complete_service_information,co_occurs_with,1
authentication,confusion,co_occurs_with,1
authentication,consistent_structure_layout,co_occurs_with,1
authentication,contact_detail,co_occurs_with,1
authentication,current_implementation_scope,co_occurs_with,1
authentication,dependency,co_occurs_with,1
authentication,desktop,co_occurs_with,1
authentication,distance,co_occurs_with,1
authentication,feedback,co_occurs_with,1
authentication,filter_sort_option,co_occurs_with,1
authentication,fragmented_information_source,co_occurs_with,1
authentication,image_gallery,co_occurs_with,1
authentication,interactive_element,co_occurs_with,1
authentication,merchant_dashboard,co_occurs_with,1
authentication,mobile_device,co_occurs_with,1
authentication,module,co_occurs_with,1
authentication,multi_campus_expansion,co_occurs_with,1
authentication,pricing,co_occurs_with,1
authentication,primary_objective,co_occurs_with,1
authentication,quick_link,co_occurs_with,1
authentication,rating,co_occurs_with,1
authentication,responsive_design,co_occurs_with,1
authentication,responsive_layout_adjustment,co_occurs_with,1
authentication,result_counter,co_occurs_with,1
authentication,review_count,co_occurs_with,1
authentication,review_moderation,co_occurs_with,1
authentication,search,co_occurs_with,1
authentication,service_detail_page,co_occurs_with,1
authentication,service_list_page,co_occurs_with,1
authentication,sort_control,co_occurs_with,1
authentication,super_admin_dashboard,co_occurs_with,1
authentication,support,co_occurs_with,1
authentication,system_monitoring,co_occurs_with,1
authentication,tablet,co_occurs_with,1
authentication,ui_design_objective,co_occurs_with,1
authentication,unified_interface,co_occurs_with,1
authentication,user_profile_page,co_occurs_with,1
authentication,visual_consistency,co_occurs_with,1
authentication,web_base_access,co_occurs_with,1
campus_specific_service,explore_nearby,co_occurs_with,1
campus_specific_service,feature_highlight,co_occurs_with,1
campus_specific_service,key_platform_benefit,co_occurs_with,1
campus_specific_service,login_page,co_occurs_with,1
campus_specific_service,placement,co_occurs_with,1
campus_specific_service,search_functionality,co_occurs_with,1
campus_specific_service,signup_page,co_occurs_with,1
campus_specific_service,study_zone,co_occurs_with,1
campus_specific_service,user_access,co_occurs_with,1
career_skill_support,feature_highlight,co_occurs_with,1
career_skill_support,key_platform_benefit,co_occurs_with,1
career_skill_support,login_page,co_occurs_with,1
career_skill_support,search_functionality,co_occurs_with,1
career_skill_support,signup_page,co_occurs_with,1
career_skill_support,user_access,co_occurs_with,1
carousel_navigation,category_card,co_occurs_with,1
carousel_navigation,explore_nearby,co_occurs_with,1
carousel_navigation,feature_highlight,co_occurs_with,1
carousel_navigation,home_page,co_occurs_with,1
carousel_navigation,key_platform_benefit,co_occurs_with,1
carousel_navigation,landing_page,co_occurs_with,1
carousel_navigation,login_page,co_occurs_with,1
carousel_navigation,placement,co_occurs_with,1
carousel_navigation,search_functionality,co_occurs_with,1
carousel_navigation,signup_page,co_occurs_with,1
carousel_navigation,study_zone,co_occurs_with,1
carousel_navigation,user_access,co_occurs_with,1
category_card,category_navigation,co_occurs_with,1
category_card,clean_modern_student_friendly_interface,co_occurs_with,1
category_card,complete_service_information,co_occurs_with,1
category_card,confusion,co_occurs_with,1
category_card,consistent_structure_layout,co_occurs_with,1
category_card,contact_detail,co_occurs_with,1
category_card,current_implementation_scope,co_occurs_with,1
category_card,dependency,co_occurs_with,1
category_card,distance,co_occurs_with,1
category_card,feedback,co_occurs_with,1
category_card,filter_sort_option,co_occurs_with,1
category_card,fragmented_information_source,co_occurs_with,1
category_card,image_gallery,co_occurs_with,1
category_card,merchant_dashboard,co_occurs_with,1
category_card,multi_campus_expansion,co_occurs_with,1
category_card,pricing,co_occurs_with,1
category_card,primary_objective,co_occurs_with,1
category_card,responsive_design,co_occurs_with,1
category_card,responsive_layout_adjustment,co_occurs_with,1
category_card,result_counter,co_occurs_with,1
category_card,review_count,co_occurs_with,1
category_card,review_moderation,co_occurs_with,1
category_card,search,co_occurs_with,1
category_card,service_detail_page,co_occurs_with,1
category_card,service_list_page,co_occurs_with,1
category_card,sort_control,co_occurs_with,1
category_card,super_admin_dashboard,co_occurs_with,1
category_card,support,co_occurs_with,1
category_card,system_monitoring,co_occurs_with,1
category_card,ui_design_objective,co_occurs_with,1
category_card,unified_interface,co_occurs_with,1
category_card,user_profile_page,co_occurs_with,1
category_card,visual_consistency,co_occurs_with,1
category_card,web_base_access,co_occurs_with,1
category_navigation,explore_nearby,co_occurs_with,1
category_navigation,feature_highlight,co_occurs_with,1
category_navigation,home_page,co_occurs_with,1
category_navigation,key_platform_benefit,co_occurs_with,1
category_navigation,landing_page,co_occurs_with,1
category_navigation,login_page,co_occurs_with,1
category_navigation,placement,co_occurs_with,1
category_navigation,search_functionality,co_occurs_with,1
category_navigation,signup_page,co_occurs_with,1
category_navigation,study_zone,co_occurs_with,1
category_navigation,user_access,co_occurs_with,1
